,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry
SOVB,0,0,0,0,0,0,0,0,0
GTO,0,0,0,0,0,0,0,0,0
YMLP,0,0,0,0,0,0,0,0,0
EINC,0,0,0,0,0,0,0,0,0
YMLI,0,0,0,0,0,0,0,0,0
OSB,0,0,0,0,0,0,0,0,0
PUTW,0,0,0,0,0,0,0,0,0
AVXS,0,0,0,0,0,0,0,0,0
BGNE,0,0,0,0,0,0,0,0,0
EDIT,0,0,0,0,0,0,0,0,0
IZEA,0,0,0,0,0,0,0,0,0
JSMD,0,0,0,0,0,0,0,0,0
JSML,0,0,0,0,0,0,0,0,0
NCBS,0,0,0,0,0,0,0,0,0
PTI,0,0,0,0,0,0,0,0,0
YMTX,0,0,0,0,0,0,0,0,0
NVTR,0,0,0,0,0,0,0,0,0
AFI,0,0,0,0,0,0,0,0,0
CEZ,0,0,0,0,0,0,0,0,0
CRVS,0,0,0,0,0,0,0,0,0
DRIO,0,0,0,0,0,0,0,0,0
DWIN,0,0,0,0,0,0,0,0,0
FVC,0,0,0,0,0,0,0,0,0
HCM,0,0,0,0,0,0,0,0,0
ROSE,0,0,0,0,0,0,0,0,0
NNDM,0,0,0,0,0,0,0,0,0
PSET,0,0,0,0,0,0,0,0,0
PY,0,0,0,0,0,0,0,0,0
SNDX,0,0,0,0,0,0,0,0,0
VIGI,0,0,0,0,0,0,0,0,0
VRAY,0,0,0,0,0,0,0,0,0
VYMI,0,0,0,0,0,0,0,0,0
UA,0,0,0,0,0,0,0,0,0
GAMR,0,0,0,0,0,0,0,0,0
IFLY,0,0,0,0,0,0,0,0,0
IVES,0,0,0,0,0,0,0,0,0
GSEU,0,0,0,0,0,0,0,0,0
GSJY,0,0,0,0,0,0,0,0,0
JHME,0,0,0,0,0,0,0,0,0
JHMA,0,0,0,0,0,0,0,0,0
JHMU,0,0,0,0,0,0,0,0,0
JHMS,0,0,0,0,0,0,0,0,0
JHMI,0,0,0,0,0,0,0,0,0
SHE,0,0,0,0,0,0,0,0,0
SENS,0,0,0,0,0,0,0,0,0
BATRA,0,0,0,0,0,0,0,0,0
BATRK,0,0,0,0,0,0,0,0,0
LSXMA,0,0,0,0,0,0,0,0,0
LSXMB,0,0,0,0,0,0,0,0,0
LSXMK,0,0,0,0,0,0,0,0,0
PNK,0,0,0,0,0,0,0,0,0
QHC,0,0,0,0,0,0,0,0,0
AGLE,0,0,0,0,0,0,0,0,0
CATH,0,0,0,0,0,0,0,0,0
CDXC,0,0,0,0,0,0,0,0,0
GWRS,0,0,0,0,0,0,0,0,0
IBUY,0,0,0,0,0,0,0,0,0
JSYN,0,0,0,0,0,0,0,0,0
PECK,0,0,0,0,0,0,0,0,0
ISUN,0,0,0,0,0,0,0,0,0
MPCT,0,0,0,0,0,0,0,0,0
SDG,0,0,0,0,0,0,0,0,0
RFAP,0,0,0,0,0,0,0,0,0
RFDI,0,0,0,0,0,0,0,0,0
RFEU,0,0,0,0,0,0,0,0,0
RRR,0,0,0,0,0,0,0,0,0
SCWX,0,0,0,0,0,0,0,0,0
CDEV,0,0,0,0,0,0,0,0,0
YIN,0,0,0,0,0,0,0,0,0
BUZ,0,0,0,0,0,0,0,0,0
ARA,0,0,0,0,0,0,0,0,0
DEMG,0,0,0,0,0,0,0,0,0
AVHI,0,0,0,0,0,0,0,0,0
ENIC,0,0,0,0,0,0,0,0,0
GHS,0,0,0,0,0,0,0,0,0
JPIH,0,0,0,0,0,0,0,0,0
JPEH,0,0,0,0,0,0,0,0,0
MGP,0,0,0,0,0,0,0,0,0
VBIV,0,0,0,0,0,0,0,0,0
NGVT,0,0,0,0,0,0,0,0,0
CCE,0,0,0,0,0,0,0,0,0
CCEP,0,0,0,0,0,0,0,0,0
ZDGE,0,0,0,0,0,0,0,0,0
ACIA,0,0,0,0,0,0,0,0,0
ALJJ,0,0,0,0,0,0,0,0,0
BFIT,0,0,0,0,0,0,0,0,0
FAAR,0,0,0,0,0,0,0,0,0
LNGR,0,0,0,0,0,0,0,0,0
MILN,0,0,0,0,0,0,0,0,0
MRUS,0,0,0,0,0,0,0,0,0
MSBI,0,0,0,0,0,0,0,0,0
NTLA,0,0,0,0,0,0,0,0,0
PLSE,0,0,0,0,0,0,0,0,0
PZRX,0,0,0,0,0,0,0,0,0
RETA,0,0,0,0,0,0,0,0,0
SBPH,0,0,0,0,0,0,0,0,0
FSTX,0,0,0,0,0,0,0,0,0
VTGN,0,0,0,0,0,0,0,0,0
BBU,0,0,0,0,0,0,0,0,0
OVLC,0,0,0,0,0,0,0,0,0
COTV,0,0,0,0,0,0,0,0,0
EHT,0,0,0,0,0,0,0,0,0
FCG,0,0,0,0,0,0,0,0,0
GMS,0,0,0,0,0,0,0,0,0
SUPV,0,0,0,0,0,0,0,0,0
AGGP,0,0,0,0,0,0,0,0,0
AGGE,0,0,0,0,0,0,0,0,0
JPME,0,0,0,0,0,0,0,0,0
JHD,0,0,0,0,0,0,0,0,0
SITE,0,0,0,0,0,0,0,0,0
TPB,0,0,0,0,0,0,0,0,0
USFD,0,0,0,0,0,0,0,0,0
HTZ,0,0,0,0,0,0,0,0,0
FTV,0,0,0,0,0,0,0,0,0
CLSD,0,0,0,0,0,0,0,0,0
DWFI,0,0,0,0,0,0,0,0,0
ESGD,0,0,0,0,0,0,0,0,0
ESGE,0,0,0,0,0,0,0,0,0
FALN,0,0,0,0,0,0,0,0,0
HONE,0,0,0,0,0,0,0,0,0
HYXE,0,0,0,0,0,0,0,0,0
HYXF,0,0,0,0,0,0,0,0,0
MBRX,0,0,0,0,0,0,0,0,0
NH,0,0,0,0,0,0,0,0,0
OLD,0,0,0,0,0,0,0,0,0
ONS,0,0,0,0,0,0,0,0,0
OTLK,0,0,0,0,0,0,0,0,0
ORG,0,0,0,0,0,0,0,0,0
PBNC,0,0,0,0,0,0,0,0,0
RFEM,0,0,0,0,0,0,0,0,0
SELB,0,0,0,0,0,0,0,0,0
SLIM,0,0,0,0,0,0,0,0,0
SYRS,0,0,0,0,0,0,0,0,0
VIVE,0,0,0,0,0,0,0,0,0
RFFC,0,0,0,0,0,0,0,0,0
RFDA,0,0,0,0,0,0,0,0,0
RFCI,0,0,0,0,0,0,0,0,0
RFUN,0,0,0,0,0,0,0,0,0
ATKR,0,0,0,0,0,0,0,0,0
COE,0,0,0,0,0,0,0,0,0
ESGW,0,0,0,0,0,0,0,0,0
ESGN,0,0,0,0,0,0,0,0,0
ESGS,0,0,0,0,0,0,0,0,0
DESC,0,0,0,0,0,0,0,0,0
AZZ,0,0,0,0,0,0,0,0,0
HYDD,0,0,0,0,0,0,0,0,0
SPDN,0,0,0,0,0,0,0,0,0
FLQH,0,0,0,0,0,0,0,0,0
FLQE,0,0,0,0,0,0,0,0,0
FLQD,0,0,0,0,0,0,0,0,0
FLQG,0,0,0,0,0,0,0,0,0
GMRE,0,0,0,0,0,0,0,0,0
OEW,0,0,0,0,0,0,0,0,0
XTH,0,0,0,0,0,0,0,0,0
XWEB,0,0,0,0,0,0,0,0,0
TWLO,0,0,0,0,0,0,0,0,0
TRTN,0,0,0,0,0,0,0,0,0
CHUBK,0,0,0,0,0,0,0,0,0
SRTS,0,0,0,0,0,0,0,0,0
APVO,0,0,0,0,0,0,0,0,0
WBIR,0,0,0,0,0,0,0,0,0
SCAP,0,0,0,0,0,0,0,0,0
EUFL,0,0,0,0,0,0,0,0,0
TRSK,0,0,0,0,0,0,0,0,0
SPXH,0,0,0,0,0,0,0,0,0
KDMN,0,0,0,0,0,0,0,0,0
LN,0,0,0,0,0,0,0,0,0
OR,0,0,0,0,0,0,0,0,0
IGEM,0,0,0,0,0,0,0,0,0
VRS,0,0,0,0,0,0,0,0,0
CHUBA,0,0,0,0,0,0,0,0,0
APOP,0,0,0,0,0,0,0,0,0
BOLD,0,0,0,0,0,0,0,0,0
FG,0,0,0,0,0,0,0,0,0
DMPI,0,0,0,0,0,0,0,0,0
KTRA,0,0,0,0,0,0,0,0,0
DWLV,0,0,0,0,0,0,0,0,0
ESG,0,0,0,0,0,0,0,0,0
ESGG,0,0,0,0,0,0,0,0,0
FSBC,0,0,0,0,0,0,0,0,0
KNSL,0,0,0,0,0,0,0,0,0
KRMA,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0
WTRH,0,0,0,0,0,0,0,0,0
LONE,0,0,0,0,0,0,0,0,0
LTEA,0,0,0,0,0,0,0,0,0
LBCC,0,0,0,0,0,0,0,0,0
MSDI,0,0,0,0,0,0,0,0,0
INNT,0,0,0,0,0,0,0,0,0
NMTR,0,0,0,0,0,0,0,0,0
MYSZ,0,0,0,0,0,0,0,0,0
PAVM,0,0,0,0,0,0,0,0,0
PI,0,0,0,0,0,0,0,0,0
RNDB,0,0,0,0,0,0,0,0,0
TCMD,0,0,0,0,0,0,0,0,0
TLND,0,0,0,0,0,0,0,0,0
TPIC,0,0,0,0,0,0,0,0,0
WCFB,0,0,0,0,0,0,0,0,0
AIRG,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,0,0
BTEC,0,0,0,0,0,0,0,0,0
EKSO,0,0,0,0,0,0,0,0,0
FHB,0,0,0,0,0,0,0,0,0
GEMP,0,0,0,0,0,0,0,0,0
NRBO,0,0,0,0,0,0,0,0,0
GENY,0,0,0,0,0,0,0,0,0
MEDP,0,0,0,0,0,0,0,0,0
MIII,0,0,0,0,0,0,0,0,0
IEA,0,0,0,0,0,0,0,0,0
PMPT,0,0,0,0,0,0,0,0,0
PTGX,0,0,0,0,0,0,0,0,0
RVEN,0,0,0,0,0,0,0,0,0
DVMT,0,0,0,0,0,0,0,0,0
HOME,0,0,0,0,0,0,0,0,0
WTRX,0,0,0,0,0,0,0,0,0
HDMV,0,0,0,0,0,0,0,0,0
HUSV,0,0,0,0,0,0,0,0,0
JHB,0,0,0,0,0,0,0,0,0
ASIX,0,0,0,0,0,0,0,0,0
DFIN,0,0,0,0,0,0,0,0,0
LKSD,0,0,0,0,0,0,0,0,0
VSM,0,0,0,0,0,0,0,0,0
ACIU,0,0,0,0,0,0,0,0,0
APTI,0,0,0,0,0,0,0,0,0
BOTZ,0,0,0,0,0,0,0,0,0
SMPL,0,0,0,0,0,0,0,0,0
CSTR,0,0,0,0,0,0,0,0,0
DWAC,0,0,0,0,0,0,0,0,0
EVBG,0,0,0,0,0,0,0,0,0
FCEF,0,0,0,0,0,0,0,0,0
FINX,0,0,0,0,0,0,0,0,0
FLGT,0,0,0,0,0,0,0,0,0
FTXD,0,0,0,0,0,0,0,0,0
FTXG,0,0,0,0,0,0,0,0,0
FTXH,0,0,0,0,0,0,0,0,0
FTXL,0,0,0,0,0,0,0,0,0
FTXN,0,0,0,0,0,0,0,0,0
FTXO,0,0,0,0,0,0,0,0,0
FTXR,0,0,0,0,0,0,0,0,0
GSUM,0,0,0,0,0,0,0,0,0
MCEF,0,0,0,0,0,0,0,0,0
NOVN,0,0,0,0,0,0,0,0,0
NTNX,0,0,0,0,0,0,0,0,0
PSC,0,0,0,0,0,0,0,0,0
SNDE,0,0,0,0,0,0,0,0,0
SNSR,0,0,0,0,0,0,0,0,0
TRHC,0,0,0,0,0,0,0,0,0
TTD,0,0,0,0,0,0,0,0,0
TYHT,0,0,0,0,0,0,0,0,0
VRIG,0,0,0,0,0,0,0,0,0
CWS,0,0,0,0,0,0,0,0,0
KOR,0,0,0,0,0,0,0,0,0
BSCQ,0,0,0,0,0,0,0,0,0
BSJO,0,0,0,0,0,0,0,0,0
SHNY,0,0,0,0,0,0,0,0,0
ELF,0,0,0,0,0,0,0,0,0
FBK,0,0,0,0,0,0,0,0,0
FVAL,0,0,0,0,0,0,0,0,0
FQAL,0,0,0,0,0,0,0,0,0
FDMO,0,0,0,0,0,0,0,0,0
FDLO,0,0,0,0,0,0,0,0,0
FDRR,0,0,0,0,0,0,0,0,0
FDVV,0,0,0,0,0,0,0,0,0
FLLV,0,0,0,0,0,0,0,0,0
GBIL,0,0,0,0,0,0,0,0,0
IBDR,0,0,0,0,0,0,0,0,0
JPHF,0,0,0,0,0,0,0,0,0
MRT,0,0,0,0,0,0,0,0,0
NBLX,0,0,0,0,0,0,0,0,0
NUAG,0,0,0,0,0,0,0,0,0
OPP,0,0,0,0,0,0,0,0,0
VVV,0,0,0,0,0,0,0,0,0
NTB,0,0,0,0,0,0,0,0,0
FTS,0,0,0,0,0,0,0,0,0
ADNT,0,0,0,0,0,0,0,0,0
YUMC,0,0,0,0,0,0,0,0,0
QCP,0,0,0,0,0,0,0,0,0
AA,0,0,0,0,0,0,0,0,0
IMOS,0,0,0,0,0,0,0,0,0
GGO,0,0,0,0,0,0,0,0,0
AMMA,0,0,0,0,0,0,0,0,0
WORX,0,0,0,0,0,0,0,0,0
AZRX,0,0,0,0,0,0,0,0,0
BCTF,0,0,0,0,0,0,0,0,0
BL,0,0,0,0,0,0,0,0,0
COUP,0,0,0,0,0,0,0,0,0
CRSP,0,0,0,0,0,0,0,0,0
FRTA,0,0,0,0,0,0,0,0,0
HMTA,0,0,0,0,0,0,0,0,0
IRTC,0,0,0,0,0,0,0,0,0
MRAM,0,0,0,0,0,0,0,0,0
OBLN,0,0,0,0,0,0,0,0,0
OTTW,0,0,0,0,0,0,0,0,0
QTNA,0,0,0,0,0,0,0,0,0
RARX,0,0,0,0,0,0,0,0,0
SRAX,0,0,0,0,0,0,0,0,0
STLR,0,0,0,0,0,0,0,0,0
PHUN,0,0,0,0,0,0,0,0,0
TUSK,0,0,0,0,0,0,0,0,0
XOG,0,0,0,0,0,0,0,0,0
GECC,0,0,0,0,0,0,0,0,0
BWINA,0,0,0,0,0,0,0,0,0
PTVCA,0,0,0,0,0,0,0,0,0
LEXEA,0,0,0,0,0,0,0,0,0
LW,0,0,0,0,0,0,0,0,0
GT,0,0,0,0,0,0,0,0,0
GOLF,0,0,0,0,0,0,0,0,0
ADSW,0,0,0,0,0,0,0,0,0
ARCH,0,0,0,0,0,0,0,0,0
CWH,0,0,0,0,0,0,0,0,0
WSKY,0,0,0,0,0,0,0,0,0
FLCO,0,0,0,0,0,0,0,0,0
RORE,0,0,0,0,0,0,0,0,0
MPO,0,0,0,0,0,0,0,0,0
AMPY,0,0,0,0,0,0,0,0,0
MVIN,0,0,0,0,0,0,0,0,0
ESGL,0,0,0,0,0,0,0,0,0
ESGF,0,0,0,0,0,0,0,0,0
EFAX,0,0,0,0,0,0,0,0,0
EEMX,0,0,0,0,0,0,0,0,0
SD,0,0,0,0,0,0,0,0,0
ZTO,0,0,0,0,0,0,0,0,0
WAAS,0,0,0,0,0,0,0,0,0
MYOV,0,0,0,0,0,0,0,0,0
AZRE,0,0,0,0,0,0,0,0,0
INSW,0,0,0,0,0,0,0,0,0
EFAS,0,0,0,0,0,0,0,0,0
FPAY,0,0,0,0,0,0,0,0,0
GDS,0,0,0,0,0,0,0,0,0
GNUS,0,0,0,0,0,0,0,0,0
GTYH,0,0,0,0,0,0,0,0,0
MACQ,0,0,0,0,0,0,0,0,0
PRTH,0,0,0,0,0,0,0,0,0
MOXC,0,0,0,0,0,0,0,0,0
MTFB,0,0,0,0,0,0,0,0,0
SCAC,0,0,0,0,0,0,0,0,0
SND,0,0,0,0,0,0,0,0,0
TPIV,0,0,0,0,0,0,0,0,0
MRKR,0,0,0,0,0,0,0,0,0
XBIO,0,0,0,0,0,0,0,0,0
AQN,0,0,0,0,0,0,0,0,0
CWEB,0,0,0,0,0,0,0,0,0
BNDC,0,0,0,0,0,0,0,0,0
GVIP,0,0,0,0,0,0,0,0,0
IHIT,0,0,0,0,0,0,0,0,0
IMTB,0,0,0,0,0,0,0,0,0
JPSE,0,0,0,0,0,0,0,0,0
VNLA,0,0,0,0,0,0,0,0,0
LEXEB,0,0,0,0,0,0,0,0,0
RA,0,0,0,0,0,0,0,0,0
LGF,0,0,0,0,0,0,0,0,0
ATH,0,0,0,0,0,0,0,0,0
CNDT,0,0,0,0,0,0,0,0,0
HGV,0,0,0,0,0,0,0,0,0
PK,0,0,0,0,0,0,0,0,0
BPOP,0,0,0,0,0,0,0,0,0
WBIY,0,0,0,0,0,0,0,0,0
HYLB,0,0,0,0,0,0,0,0,0
FIV,0,0,0,0,0,0,0,0,0
IIPR,0,0,0,0,0,0,0,0,0
JHMD,0,0,0,0,0,0,0,0,0
OUSM,0,0,0,0,0,0,0,0,0
BLHY,0,0,0,0,0,0,0,0,0
WRD,0,0,0,0,0,0,0,0,0
AHPA,0,0,0,0,0,0,0,0,0
ORGO,0,0,0,0,0,0,0,0,0
ESGU,0,0,0,0,0,0,0,0,0
HEBT,0,0,0,0,0,0,0,0,0
NISN,0,0,0,0,0,0,0,0,0
ICHR,0,0,0,0,0,0,0,0,0
INFR,0,0,0,0,0,0,0,0,0
POLA,0,0,0,0,0,0,0,0,0
PVAC,0,0,0,0,0,0,0,0,0
SGQI,0,0,0,0,0,0,0,0,0
SNES,0,0,0,0,0,0,0,0,0
SNGX,0,0,0,0,0,0,0,0,0
TIG,0,0,0,0,0,0,0,0,0
TRVG,0,0,0,0,0,0,0,0,0
VVPR,0,0,0,0,0,0,0,0,0
YTRA,0,0,0,0,0,0,0,0,0
FTI,0,0,0,0,0,0,0,0,0
AQB,0,0,0,0,0,0,0,0,0
LPTX,0,0,0,0,0,0,0,0,0
VREX,0,0,0,0,0,0,0,0,0
BIVV,0,0,0,0,0,0,0,0,0
USAS,0,0,0,0,0,0,0,0,0
BOH,0,0,0,0,0,0,0,0,0
CUMB,0,0,0,0,0,0,0,0,0
FLIO,0,0,0,0,0,0,0,0,0
JAG,0,0,0,0,0,0,0,0,0
JELD,0,0,0,0,0,0,0,0,0
UVV,0,0,0,0,0,0,0,0,0
FRAC,0,0,0,0,0,0,0,0,0
NEX,0,0,0,0,0,0,0,0,0
JPT,0,0,0,0,0,0,0,0,0
CLTL,0,0,0,0,0,0,0,0,0
REVG,0,0,0,0,0,0,0,0,0
GLDW,0,0,0,0,0,0,0,0,0
ANAB,0,0,0,0,0,0,0,0,0
DFNL,0,0,0,0,0,0,0,0,0
DUSA,0,0,0,0,0,0,0,0,0
DWLD,0,0,0,0,0,0,0,0,0
HUNT,0,0,0,0,0,0,0,0,0
HVBC,0,0,0,0,0,0,0,0,0
JNCE,0,0,0,0,0,0,0,0,0
OBSV,0,0,0,0,0,0,0,0,0
SWIN,0,0,0,0,0,0,0,0,0
BGIO,0,0,0,0,0,0,0,0,0
CLPR,0,0,0,0,0,0,0,0,0
PFFR,0,0,0,0,0,0,0,0,0
FBM,0,0,0,0,0,0,0,0,0
HYLV,0,0,0,0,0,0,0,0,0
INVH,0,0,0,0,0,0,0,0,0
KRP,0,0,0,0,0,0,0,0,0
ISMD,0,0,0,0,0,0,0,0,0
BLES,0,0,0,0,0,0,0,0,0
SACH,0,0,0,0,0,0,0,0,0
XMX,0,0,0,0,0,0,0,0,0
EXXI,0,0,0,0,0,0,0,0,0
EGC,0,0,0,0,0,0,0,0,0
FIXD,0,0,0,0,0,0,0,0,0
IFMK,0,0,0,0,0,0,0,0,0
LAUR,0,0,0,0,0,0,0,0,0
METC,0,0,0,0,0,0,0,0,0
NBEV,0,0,0,0,0,0,0,0,0
SGLB,0,0,0,0,0,0,0,0,0
SNAP,0,0,0,0,0,0,0,0,0
AYX,0,0,0,0,0,0,0,0,0
HSY,0,0,0,0,0,0,0,0,0
CJ,0,0,0,0,0,0,0,0,0
GOOS,0,0,0,0,0,0,0,0,0
COM,0,0,0,0,0,0,0,0,0
BCI,0,0,0,0,0,0,0,0,0
BCD,0,0,0,0,0,0,0,0,0
BEF,0,0,0,0,0,0,0,0,0
AOIL,0,0,0,0,0,0,0,0,0
HCOR,0,0,0,0,0,0,0,0,0
HQBD,0,0,0,0,0,0,0,0,0
IDEV,0,0,0,0,0,0,0,0,0
JILL,0,0,0,0,0,0,0,0,0
TPYP,0,0,0,0,0,0,0,0,0
MTNB,0,0,0,0,0,0,0,0,0
MULE,0,0,0,0,0,0,0,0,0
JCO,0,0,0,0,0,0,0,0,0
ONTL,0,0,0,0,0,0,0,0,0
PUMP,0,0,0,0,0,0,0,0,0
OILD,0,0,0,0,0,0,0,0,0
OILU,0,0,0,0,0,0,0,0,0
TKAT,0,0,0,0,0,0,0,0,0
GRNB,0,0,0,0,0,0,0,0,0
ARD,0,0,0,0,0,0,0,0,0
AKTS,0,0,0,0,0,0,0,0,0
BYSI,0,0,0,0,0,0,0,0,0
FNTE,0,0,0,0,0,0,0,0,0
IMXI,0,0,0,0,0,0,0,0,0
GSHT,0,0,0,0,0,0,0,0,0
VRRM,0,0,0,0,0,0,0,0,0
HLNE,0,0,0,0,0,0,0,0,0
ICCH,0,0,0,0,0,0,0,0,0
NODK,0,0,0,0,0,0,0,0,0
NTRP,0,0,0,0,0,0,0,0,0
OMNT,0,0,0,0,0,0,0,0,0
PLYA,0,0,0,0,0,0,0,0,0
PSDO,0,0,0,0,0,0,0,0,0
SQZZ,0,0,0,0,0,0,0,0,0
TRPX,0,0,0,0,0,0,0,0,0
VLRX,0,0,0,0,0,0,0,0,0
SNDR,0,0,0,0,0,0,0,0,0
OKTA,0,0,0,0,0,0,0,0,0
YEXT,0,0,0,0,0,0,0,0,0
HCC,0,0,0,0,0,0,0,0,0
CADE,0,0,0,0,0,0,0,0,0
CVNA,0,0,0,0,0,0,0,0,0
XRF,0,0,0,0,0,0,0,0,0
SOS,0,0,0,0,0,0,0,0,0
CLDR,0,0,0,0,0,0,0,0,0
ICAN,0,0,0,0,0,0,0,0,0
ELVT,0,0,0,0,0,0,0,0,0
EEX,0,0,0,0,0,0,0,0,0
TETF,0,0,0,0,0,0,0,0,0
ERM,0,0,0,0,0,0,0,0,0
TERM,0,0,0,0,0,0,0,0,0
FND,0,0,0,0,0,0,0,0,0
HESM,0,0,0,0,0,0,0,0,0
NUSA,0,0,0,0,0,0,0,0,0
WTTR,0,0,0,0,0,0,0,0,0
ZYME,0,0,0,0,0,0,0,0,0
NETS,0,0,0,0,0,0,0,0,0
CATS,0,0,0,0,0,0,0,0,0
OTRK,0,0,0,0,0,0,0,0,0
CFBI,0,0,0,0,0,0,0,0,0
AFBI,0,0,0,0,0,0,0,0,0
FNBG,0,0,0,0,0,0,0,0,0
KAAC,0,0,0,0,0,0,0,0,0
ALTM,0,0,0,0,0,0,0,0,0
MPAC,0,0,0,0,0,0,0,0,0
USWS,0,0,0,0,0,0,0,0,0
NCSM,0,0,0,0,0,0,0,0,0
PCSB,0,0,0,0,0,0,0,0,0
SRUN,0,0,0,0,0,0,0,0,0
AMR,0,0,0,0,0,0,0,0,0
KR,0,0,0,0,0,0,0,0,0
SSNT,0,0,0,0,0,0,0,0,0
TOCA,0,0,0,0,0,0,0,0,0
FBRX,0,0,0,0,0,0,0,0,0
UPL,0,0,0,0,0,0,0,0,0
VEAC,0,0,0,0,0,0,0,0,0
VRNA,0,0,0,0,0,0,0,0,0
VSDA,0,0,0,0,0,0,0,0,0
YERR,0,0,0,0,0,0,0,0,0
YRIV,0,0,0,0,0,0,0,0,0
BTU,0,0,0,0,0,0,0,0,0
GDP,0,0,0,0,0,0,0,0,0
KREF,0,0,0,0,0,0,0,0,0
GDI,0,0,0,0,0,0,0,0,0
JHG,0,0,0,0,0,0,0,0,0
CARS,0,0,0,0,0,0,0,0,0
WOW,0,0,0,0,0,0,0,0,0
APPN,0,0,0,0,0,0,0,0,0
ARGX,0,0,0,0,0,0,0,0,0
ASV,0,0,0,0,0,0,0,0,0
CACG,0,0,0,0,0,0,0,0,0
CSML,0,0,0,0,0,0,0,0,0
FMAO,0,0,0,0,0,0,0,0,0
FMCI,0,0,0,0,0,0,0,0,0
CVON,0,0,0,0,0,0,0,0,0
GTHX,0,0,0,0,0,0,0,0,0
LRGE,0,0,0,0,0,0,0,0,0
OVID,0,0,0,0,0,0,0,0,0
SGH,0,0,0,0,0,0,0,0,0
URGN,0,0,0,0,0,0,0,0,0
VERI,0,0,0,0,0,0,0,0,0
YLDE,0,0,0,0,0,0,0,0,0
VST,0,0,0,0,0,0,0,0,0
SMHI,0,0,0,0,0,0,0,0,0
AMGP,0,0,0,0,0,0,0,0,0
BEDU,0,0,0,0,0,0,0,0,0
CCOR,0,0,0,0,0,0,0,0,0
DFEN,0,0,0,0,0,0,0,0,0
TPOR,0,0,0,0,0,0,0,0,0
UTSL,0,0,0,0,0,0,0,0,0
DUSL,0,0,0,0,0,0,0,0,0
MEXX,0,0,0,0,0,0,0,0,0
FPH,0,0,0,0,0,0,0,0,0
COMB,0,0,0,0,0,0,0,0,0
COMG,0,0,0,0,0,0,0,0,0
NXE,0,0,0,0,0,0,0,0,0
SOI,0,0,0,0,0,0,0,0,0
BHVN,0,0,0,0,0,0,0,0,0
AABA,0,0,0,0,0,0,0,0,0
ATUS,0,0,0,0,0,0,0,0,0
CBH,0,0,0,0,0,0,0,0,0
APRN,0,0,0,0,0,0,0,0,0
BY,0,0,0,0,0,0,0,0,0
BVAL,0,0,0,0,0,0,0,0,0
GOAU,0,0,0,0,0,0,0,0,0
OCIO,0,0,0,0,0,0,0,0,0
GIGB,0,0,0,0,0,0,0,0,0
GSSC,0,0,0,0,0,0,0,0,0
GPMT,0,0,0,0,0,0,0,0,0
MYO,0,0,0,0,0,0,0,0,0
PLYM,0,0,0,0,0,0,0,0,0
GMFL,0,0,0,0,0,0,0,0,0
SAFE,0,0,0,0,0,0,0,0,0
TPGE,0,0,0,0,0,0,0,0,0
MGY,0,0,0,0,0,0,0,0,0
VESH,0,0,0,0,0,0,0,0,0
ADOM,0,0,0,0,0,0,0,0,0
ALRN,0,0,0,0,0,0,0,0,0
ATNX,0,0,0,0,0,0,0,0,0
ATXI,0,0,0,0,0,0,0,0,0
BOMN,0,0,0,0,0,0,0,0,0
CGBD,0,0,0,0,0,0,0,0,0
CKPT,0,0,0,0,0,0,0,0,0
DOVA,0,0,0,0,0,0,0,0,0
ESQ,0,0,0,0,0,0,0,0,0
FCAL,0,0,0,0,0,0,0,0,0
FRSX,0,0,0,0,0,0,0,0,0
IMRN,0,0,0,0,0,0,0,0,0
KBLM,0,0,0,0,0,0,0,0,0
ATNF,0,0,0,0,0,0,0,0,0
MMDM,0,0,0,0,0,0,0,0,0
MRSN,0,0,0,0,0,0,0,0,0
NDRA,0,0,0,0,0,0,0,0,0
NESR,0,0,0,0,0,0,0,0,0
PIXY,0,0,0,0,0,0,0,0,0
RNDM,0,0,0,0,0,0,0,0,0
RNDV,0,0,0,0,0,0,0,0,0
RNEM,0,0,0,0,0,0,0,0,0
RNLC,0,0,0,0,0,0,0,0,0
RNMC,0,0,0,0,0,0,0,0,0
RNSC,0,0,0,0,0,0,0,0,0
SGBX,0,0,0,0,0,0,0,0,0
SSTI,0,0,0,0,0,0,0,0,0
TNTR,0,0,0,0,0,0,0,0,0
VSMV,0,0,0,0,0,0,0,0,0
YGYI,0,0,0,0,0,0,0,0,0
JBGS,0,0,0,0,0,0,0,0,0
TRTX,0,0,0,0,0,0,0,0,0
AKCA,0,0,0,0,0,0,0,0,0
BCAC,0,0,0,0,0,0,0,0,0
XYN,0,0,0,0,0,0,0,0,0
BHF,0,0,0,0,0,0,0,0,0
CLXT,0,0,0,0,0,0,0,0,0
CODA,0,0,0,0,0,0,0,0,0
CODX,0,0,0,0,0,0,0,0,0
EFBI,0,0,0,0,0,0,0,0,0
EMXC,0,0,0,0,0,0,0,0,0
EQRR,0,0,0,0,0,0,0,0,0
KALA,0,0,0,0,0,0,0,0,0
MYND,0,0,0,0,0,0,0,0,0
EMMA,0,0,0,0,0,0,0,0,0
NEWA,0,0,0,0,0,0,0,0,0
PETQ,0,0,0,0,0,0,0,0,0
